tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
2,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,1,1,12,1,0,0,1,0,0,1,0,0,16,0,AM,0,NA,NA,NA,NA,NA,0,0,2531.6846994351918,June,-84.477702,42.71657,0,0
2,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,2,13,3,0,0,1,0,0,0,0,0,19,0,AM,0,NA,NA,NA,NA,NA,0,0,2475.6221316900833,June,-84.477702,42.71657,0,0
3,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,3,1,7,2,0,0,0,0,0,0,0,0,10,1,AM,0,NA,NA,NA,NA,NA,32.62356497880505,0,2446.701065351479,June,-84.47722,42.71611,275,0
3,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,16,1,0,2,1,0,0,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,23.82430635180369,0,2554.9068569277956,June,-84.47722,42.71611,275,0
3,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,13,1,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,2898.1532119882486,June,-84.47722,42.71611,275,0
4,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,3,0,3,1,0,0,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,2616.6647492995053,June,-84.476679,42.717582,277,0
4,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,26,2,0,2,0,0,0,1,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,0,0,1810.4196848051802,June,-84.476679,42.717582,277,0
4,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,1,1,5,0,0,0,0,0,0,0,0,0,6,0,AM,0,NA,NA,NA,NA,NA,0,0,2050.2989444793175,June,-84.476679,42.717582,277,0
5,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,0,0,2636.691575197008,June,-84.47205,42.71452,270,0
5,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,8,0,0,0,0,0,0,0,0,0,8,0,AM,0,NA,NA,NA,NA,NA,0,0,2558.9767380564963,June,-84.47205,42.71452,270,0
5,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,0,NA,1,NA,NA,NA,0,0,1918.971353553597,June,-84.47205,42.71452,270,0
6,1,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,24,1,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,"various eggs, psyllid",NA,4.168447162200645,0,2487.213497229685,June,-84.47339,42.71581,276,0
6,2,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,26,3,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,various eggs,NA,11.446204653901772,0,3044.5237717357713,June,-84.47339,42.71581,276,0
6,3,control,2,30-Jun-22,181,1-Jul-22,NA,BSM,21,2,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,heavy erineum infestation,NA,47.70237599460739,0,2174.9939374053365,June,-84.47339,42.71581,276,0
7,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,1,NA,NA,NA,36.602048512805666,0,1642.4828769278542,June,-84.473264,42.717181,278,0
7,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,3,0,0,1,0,0,0,0,0,0,4,1,AM,0,NA,1,NA,NA,NA,41.89056423750648,0,1208.019930247087,June,-84.473264,42.717181,278,0
7,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,1.7921097000002775,0,1227.01808517679,June,-84.473264,42.717181,278,0
8,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,0,8,0,0,0,0,0,0,0,0,0,8,0,AM,0,NA,NA,NA,NA,NA,0,0,2227.588772880945,June,-84.477201,42.715902,274,0
8,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,19,0,0,0,0,0,0,0,0,0,19,1,AM,0,NA,NA,NA,NA,NA,3.8978385975006034,0,2776.3058813755297,June,-84.477201,42.715902,274,0
8,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,13,3,0,0,0,0,0,0,0,0,16,0,AM,0,NA,NA,NA,NA,NA,0,0,2482.9948709958844,June,-84.477201,42.715902,274,0
9,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,24,0,0,3,0,0,0,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,27.333257144404232,0,2435.749482974777,June,-84.476826,42.716965,279,0
9,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,3,0,4,0,0,1,0,0,0,0,0,0,5,0,AM,0,NA,NA,NA,NA,NA,0,0,2353.7407509930645,June,-84.476826,42.716965,279,0
9,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,1,4,0,0,0,0,0,0,0,0,5,0,AM,0,NA,1,NA,NA,NA,0,0,1652.531236015756,June,-84.476826,42.716965,279,0
10,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,24.35656293270377,0,2185.9204302462385,June,-84.47383,42.71518,277,0
10,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,0,2,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,2110.1984190921266,June,-84.47383,42.71518,277,0
10,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,1,0,0,1,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,2698.2200775271176,June,-84.47383,42.71518,277,0
11,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,6.91575133230107,0,2299.864557081956,June,-84.47337,42.71592,276,0
11,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,17,0,0,2,1,0,0,0,0,0,0,0,0,3,1,AM,3,NA,1,NA,NA,NA,21.56804023950334,0,2555.7061378539956,June,-84.47337,42.71592,276,0
11,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,2,0,0,1,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,10.989216680401702,0,2361.925315992966,June,-84.47337,42.71592,276,0
12,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,5,0,0,0,0,1,0,0,0,0,0,0,1,1,AM,2,NA,NA,NA,NA,NA,5.603927031900867,0,4912.565159725061,June,-84.47575,42.71659,278,0
12,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,13,NA,NA,NA,NA,NA,0,0,2664.3151541128123,June,-84.47575,42.71659,278,0
12,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,26,NA,NA,NA,NA,NA,0,0,2796.1284067672327,June,-84.47575,42.71659,278,0
13,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,2,1,6,1,0,0,0,0,0,0,0,0,8,1,AM,0,NA,NA,NA,NA,NA,8.001769810501239,0,2868.517093879344,June,-84.477522,42.716365,275,0
13,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,25,5,0,4,0,0,2,0,0,0,0,0,0,6,0,AM,0,NA,NA,NA,NA,NA,0,0,2001.0983647755097,June,-84.477522,42.716365,275,0
13,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,24,2,2,6,0,0,0,0,0,0,0,0,0,8,1,AM,0,NA,1,NA,NA,NA,14.116448106902185,0,2164.051315577135,June,-84.477522,42.716365,275,0
14,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,4,0,0,0,0,0,0,0,0,0,4,0,AM,1,NA,NA,NA,very wet leaf,NA,0,0,2061.0229289241192,June,-84.476895,42.717623,277,0
14,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,4,0,12,3,0,0,0,3,0,0,0,0,18,0,AM,0,NA,NA,NA,NA,NA,0,0,2567.2419479928976,June,-84.476895,42.717623,277,0
14,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,0,0,7,4,0,1,0,4,0,2,0,0,18,1,AM,0,NA,NA,NA,NA,NA,5.369160661200831,0,4042.8328169985257,June,-84.476895,42.717623,277,0
15,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,13,NA,NA,NA,NA,NA,8.931874744801382,0,2971.18526648266,June,-84.47603,42.71563,279,0
15,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,2,0,4,0,0,0,0,0,0,0,0,0,4,1,AM,0,taped over midrib because of eriophyids,1,NA,NA,NA,93.48540250051447,0,1278.4588020055978,June,-84.47603,42.71563,279,0
15,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,8,NA,NA,NA,NA,NA,17.618230460702726,0,2638.3474845598084,June,-84.47603,42.71563,279,0
16,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,1,0,0,0,0,0,1,0,0,0,0,0,1,1,AM,0,NA,NA,NA,big eggs,NA,47.363667261307334,0,2221.879111376744,June,-84.47642,42.71538,277,0
16,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,lots of erinea,NA,31.044716333104805,0,1952.098501358102,June,-84.47642,42.71538,277,0
16,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,4,0,0,0,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,7.089585973201097,0,2471.9769805602828,June,-84.47642,42.71538,277,0
17,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,NA,NA,NA,NA,NA,6.512526649801008,0,3068.980692811675,June,-84.47304,42.71497,276,0
17,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,2183.364881814038,June,-84.47304,42.71497,276,0
17,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,1,2,0,0,1,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,2548.8513182514944,June,-84.47304,42.71497,276,0
18,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,28,2,2,2,0,0,0,0,0,0,0,1,0,5,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,0,0,3144.828151644787,June,-84.475779,42.718937,273,0
18,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,26,3,1,5,3,0,0,0,0,0,0,5,0,14,1,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,2.9229309207004524,0,1714.7156504960653,June,-84.475779,42.718937,273,0
18,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,28,0,6,5,4,0,0,0,0,0,0,3,0,18,0,AM,0,changed to zero after conversation with Rebecca,NA,NA,NA,NA,0,0,2649.8904631375103,June,-84.475779,42.718937,273,0
19,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,4,5,0,0,0,0,0,0,0,0,9,1,AM,1,NA,NA,NA,NA,NA,9.684560818801499,0,3029.532774095269,June,-84.47436,42.71487,273,0
19,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,2,0,0,0,1,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,1791.1885556144773,June,-84.47436,42.71487,273,0
19,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,0,0,2061.7164753780194,June,-84.47436,42.71487,273,0
20,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,1,0,0,0,0,1,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,33.50528295120519,0,2293.239127521055,June,-84.47596,42.718591,274,0
20,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,2,1,6,1,0,1,0,0,0,0,0,0,9,0,AM,0,NA,NA,NA,NA,NA,0,0,2115.4367557452274,June,-84.47596,42.718591,274,0
20,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,24,1,2,6,0,0,0,0,0,0,0,0,0,8,1,AM,0,NA,NA,NA,NA,NA,90.01587812131393,0,2822.214355560437,June,-84.47596,42.718591,274,0
21,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,26,0,0,6,3,0,0,0,0,0,0,0,0,9,0,AM,0,NA,NA,NA,NA,NA,0,0,2588.243681567201,June,-84.477578,42.716551,275,0
21,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,0,2,1,0,0,0,0,0,0,0,0,3,0,AM,0,NA,NA,NA,NA,NA,0,0,2483.4160167753844,June,-84.477578,42.716551,275,0
21,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,1,NA,NA,NA,0,0,2158.5979257600343,June,-84.477578,42.716551,275,0
22,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,4,4,0,1,0,0,0,0,0,0,9,0,AM,0,NA,NA,NA,NA,NA,0,0,2393.6707472187704,June,-84.47737,42.71657,0,0
22,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,18,0,0,2,3,0,1,0,0,0,0,0,0,6,1,AM,0,NA,NA,NA,NA,NA,12.073443048901868,0,2600.2131822535025,June,-84.47737,42.71657,0,0
22,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,21,2,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,2829.705374106438,June,-84.47737,42.71657,0,0
23,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,26,3,0,9,3,0,0,0,3,0,0,0,0,15,0,AM,1,NA,NA,NA,NA,NA,0,0,2894.310928791448,June,-84.477619,42.717992,272,0
23,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,0,0,0,1,1,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0.005365539701687815,2547.779636650894,June,-84.477619,42.717992,272,0
23,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,1,0,13,1,0,0,0,6,0,1,0,0,21,0,AM,0,NA,NA,NA,NA,NA,0,0,2944.794659040456,June,-84.477619,42.717992,272,0
24,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,4.897835810100759,0,3164.89440395569,June,-84.473904,42.717238,280,0
24,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,13,0,0,5,4,1,0,0,0,0,0,0,0,10,0,AM,0,NA,NA,NA,NA,NA,0,0,2823.689261843537,June,-84.473904,42.717238,280,0
24,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,1,3,0,0,0,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,3403.2001913132267,June,-84.473904,42.717238,280,0
25,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,25,1,1,0,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,44.74718709930693,0.007042790307373588,2609.743621638104,June,-84.47289,42.71547,277,0
25,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,27,0,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,7.68635850330119,0,3275.213092868307,June,-84.47289,42.71547,277,0
25,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,1,1,1,1,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,0,0,2907.1065920494502,June,-84.47289,42.71547,277,0
26,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,22,0,0,1,1,0,0,0,0,0,0,0,0,2,1,AM,1,NA,NA,NA,NA,NA,5.288515724700819,0,2593.5214446337013,June,-84.475276,42.717366,278,0
26,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,24,0,0,0,2,0,0,0,0,0,0,0,0,2,1,AM,6,NA,NA,NA,NA,NA,13.128995662202032,0,3173.2958142292914,June,-84.475276,42.717366,278,0
26,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,25,0,0,4,1,0,0,1,0,0,0,0,0,6,0,AM,0,NA,NA,NA,NA,NA,0,0,3482.144415707939,June,-84.475276,42.717366,278,0
27,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,11,3,0,0,0,0,0,0,0,0,14,0,AM,0,NA,NA,NA,NA,NA,0,0,2100.528195150925,June,-84.47241,42.71446,272,0
27,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,1529.640897557637,June,-84.47241,42.71446,272,0
27,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,0,9,0,0,2,0,0,0,0,0,0,11,0,AM,0,NA,NA,NA,NA,NA,0,0,2861.395249931543,June,-84.47241,42.71446,272,0
28,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,0,1,1,0,0,2,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,2241.307372634447,June,-84.477648,42.71592,273,0
28,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,24,0,0,2,0,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,leaf unhealthy,NA,0,0,1960.3905929400034,June,-84.477648,42.71592,273,0
28,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,28,1,0,7,3,0,0,1,0,0,0,0,0,11,0,AM,0,NA,NA,NA,leaf unhealthy,NA,0,0,2253.4417474131487,June,-84.477648,42.71592,273,0
29,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,2,2,0,0,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,1709.7120802136646,June,-84.473579,42.717154,279,0
29,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,2258.33599900385,June,-84.473579,42.717154,279,0
29,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,3,2,0,1,0,0,0,0,0,0,6,1,AM,0,NA,NA,NA,NA,NA,2.795691132000433,0,1654.045568712256,June,-84.473579,42.717154,279,0
30,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,1410.3975023390183,June,-84.47232,42.71682,276,0
30,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,0,0,2,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,39.4138686321061,0,2725.336489397822,June,-84.47232,42.71682,276,0
30,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,2946.692503212756,June,-84.47232,42.71682,276,0
31,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,1,2,0,0,1,0,0,0,0,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,1907.3781959042954,June,-84.472213,42.714682,272,0
31,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,4,NA,NA,NA,NA,NA,0,0,1328.7400238585058,June,-84.472213,42.714682,272,0
31,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,1,NA,NA,NA,NA,NA,0,0,2715.06232448772,June,-84.472213,42.714682,272,0
32,1,control,2,30-Jun-22,181,1-Jul-22,NA,CG,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,"dead mite, leaf unhealthy","upper half of tree, all leaves dead",0,0,2318.898554205659,June,-84.47673,42.71551,275,0
32,2,control,2,30-Jun-22,181,1-Jul-22,NA,CG,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,leaf unhealthy,"upper half of tree, all leaves dead",0,0,2620.8708307654056,June,-84.47673,42.71551,275,0
32,3,control,2,30-Jun-22,181,1-Jul-22,NA,CG,27,0,0,0,0,0,0,1,1,0,0,0,0,2,0,AM,0,NA,NA,NA,leaf unhealthy,"upper half of tree, all leaves dead",27.21139368480421,0,2649.11447963741,June,-84.47673,42.71551,275,0
33,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,1,0,2,2,0,0,0,0,0,0,0,0,4,0,AM,1,NA,NA,NA,NA,NA,0,0,3422.9420717684297,June,-84.4733,42.71512,277,0
33,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,NA,NA,NA,NA,NA,0,0,2494.684802568986,June,-84.4733,42.71512,277,0
33,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,NA,NA,NA,NA,0,0,2839.92219150614,June,-84.4733,42.71512,277,0
34,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,17,1,0,1,4,0,0,0,0,0,0,0,0,5,1,AM,0,NA,NA,NA,NA,NA,17.17916358420266,0,2890.8611176189474,June,-84.476802,42.716938,0,0
34,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,18,0,1,9,2,0,0,0,0,0,0,0,0,12,0,AM,0,NA,NA,NA,NA,NA,0,0,2426.2710147714756,June,-84.476802,42.716938,0,0
34,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,13,0,0,1,1,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,2362.959363289866,June,-84.476802,42.716938,0,0
35,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,1,NA,NA,NA,NA,NA,0,0,3385.963680218624,June,-84.4753,42.7161,279,0
35,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,2,0,1,1,0,1,0,0,0,0,0,0,3,0,AM,2,NA,NA,NA,NA,NA,0,0,2977.627900854161,June,-84.4753,42.7161,279,0
35,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,6,6,0,0,0,0,0,0,0,0,12,0,AM,2,NA,NA,NA,NA,NA,0,0,3250.872658922903,June,-84.4753,42.7161,279,0
36,1,control,2,30-Jun-22,181,1-Jul-22,NA,AM,31,4,4,2,0,0,1,0,0,0,0,0,0,7,1,AM,0,NA,NA,NA,NA,NA,0,0,4345.627671910573,June,-84.47441,42.71567,277,0
36,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,25,2,1,0,0,0,1,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,9.168433225201419,0,3255.395943805704,June,-84.47441,42.71567,277,0
36,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,1,1,0,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,0,0,2332.072352610361,June,-84.47441,42.71567,277,0
37,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,1,NA,NA,NA,NA,NA,0,0,2457.5630422431805,June,-84.47379,42.7165,279,0
37,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,1,0,1,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,3.062715477300474,0,2689.2290631622163,June,-84.47379,42.7165,279,0
37,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,4,NA,1,NA,NA,NA,0,0,1424.1985391387204,June,-84.47379,42.7165,279,0
38,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,NA,1,NA,NA,NA,0,0,1953.6665973456024,June,-84.4744,42.71494,273,0
38,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,23,0,0,1,0,0,0,0,0,0,0,0,0,2,1,AM,0,NA,1,NA,NA,NA,2.0519656065003176,0,1813.3694973713807,June,-84.4744,42.71494,273,1
38,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,1,0,1,0,0,1,0,0,0,0,0,0,2,1,AM,0,NA,NA,NA,NA,NA,35.41567189140548,0,2229.737512411245,June,-84.4744,42.71494,273,0
39,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,26,1,0,4,1,0,0,0,0,0,0,0,0,5,1,AM,0,NA,NA,NA,NA,NA,25.52143423770395,0,2859.259055169143,June,-84.47278,42.71552,277,0
39,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,21,0,0,2,0,0,1,0,0,0,0,0,0,3,1,AM,0,NA,NA,NA,NA,NA,23.82789057120369,0,2386.9682569407696,June,-84.47278,42.71552,277,0
39,3,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,28,0,0,9,1,0,0,0,0,0,0,0,0,10,1,AM,0,NA,NA,NA,NA,NA,10.637963179201646,0,3766.299537630283,June,-84.47278,42.71552,277,0
40,1,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,2,0,3,1,0,0,0,0,0,0,0,0,4,1,AM,0,NA,NA,NA,NA,NA,18.517869530102868,0,2022.501530922613,June,-84.47311,42.71576,276,0
40,2,control,2,30-Jun-22,181,1-Jul-22,NA,MW,20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,5.318981589600823,0,2058.582075512719,June,-84.47311,42.71576,276,0
40,3,control,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,8,NA,NA,NA,NA,NA,5.114681083800792,0,2098.893791104525,June,-84.47311,42.71576,276,0
41,1,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,19,0,0,6,1,1,0,0,0,0,0,0,0,8,1,AM,0,NA,NA,NA,NA,NA,3.42472163670053,0,2974.2641109472606,June,-84.477407,42.714732,274,0
41,2,treatment,2,30-Jun-22,181,1-Jul-22,NA,MW,22,0,0,4,3,0,0,0,0,0,0,0,0,7,0,AM,0,NA,NA,NA,NA,NA,0,0,2650.5911780302104,June,-84.477407,42.714732,274,0
